FALSE,cs.wikipedia.org/wiki/Srdce_(symbol),CZECH
FALSE,cs.wikipedia.org/wiki/Fabriano,CZECH
FALSE,cs.wikipedia.org/wiki/Z%C3%A1kon_o_vylou%C4%8Den%C3%AD_t%C5%99et%C3%ADho,CZECH
FALSE,cs.wikipedia.org/wiki/Mus%C3%A9e_des_monuments_fran%C3%A7ais,CZECH
FALSE,gl.wikipedia.org/wiki/Lodi,GAELIC
FALSE,gl.wikipedia.org/wiki/Pir%C3%A1mide,GAELIC
FALSE,gl.wikipedia.org/wiki/Lazzaro_Spallanzani,GAELIC
FALSE,gl.wikipedia.org/wiki/Girolamo_Fabrizi_d%27Acquapendente,GAELIC
FALSE,gl.wikipedia.org/wiki/Mundial_de_F%C3%BAtbol_Alema%C3%B1a_1974,GAELIC
FALSE,gl.wikipedia.org/wiki/R%C3%ADo_Ebola,GAELIC
FALSE,gl.wikipedia.org/wiki/Coro_p%C3%A9treo_do_Mestre_Mateo,GAELIC
FALSE,gl.wikipedia.org/wiki/Motocross,GAELIC
FALSE,pl.wikipedia.org/wiki/Wolne_miasta_Rzeszy,POLISH
FALSE,pl.wikipedia.org/wiki/Muzyka_wojny_secesyjnej,POLISH
FALSE,pl.wikipedia.org/wiki/Business_Bay,POLISH
FALSE,pl.wikipedia.org/wiki/John_Godson,POLISH
FALSE,pl.wikipedia.org/wiki/Dorstfeld,POLISH
FALSE,pl.wikipedia.org/wiki/Cesarska_Marynarka_Mand%C5%BCukuo,POLISH
FALSE,pl.wikipedia.org/wiki/L%C4%85dek,POLISH
FALSE,pl.wikipedia.org/wiki/Janusz_Witkowski,POLISH
FALSE,pl.wikipedia.org/wiki/Lount,POLISH
FALSE,pl.wikipedia.org/wiki/Teatr_Ma%C5%82y_w_%C5%81odzi,POLISH
FALSE,sr.wikipedia.org/wiki/%D0%9F%D0%BE%D0%BB%D0%B3%D0%B0%D1%80,SERBIAN
FALSE,sr.wikipedia.org/wiki/%D0%A5%D0%B5%D1%81%D0%B8%D0%BE%D0%B4,SERBIAN
FALSE,sr.wikipedia.org/wiki/%D0%A4%D0%B8%D0%BB%D0%BE%D1%80%D0%BE%D0%BC_%D0%98%D1%81%D0%BF%D0%BE%D0%B2%D0%B5%D0%B4%D0%BD%D0%B8%D0%BA,SERBIAN
FALSE,sr.wikipedia.org/wiki/Cetraksatna_benzilestaraza,SERBIAN
FALSE,sr.wikipedia.org/wiki/%D0%A2%D1%83%D0%B1%D1%83%D0%BB%D0%B8%D0%BD,SERBIAN
FALSE,sr.wikipedia.org/wiki/%D0%A4%D0%B5%D1%80%D0%BD%D0%B0%D0%BD%D0%B4%D0%BE_%D0%89%D0%BE%D1%80%D0%B5%D0%BD%D1%82%D0%B5,SERBIAN
FALSE,sw.wikipedia.org/wiki/Mwamashele,SWAHILI
FALSE,sw.wikipedia.org/wiki/Miaka_ya_1440,SWAHILI
FALSE,sw.wikipedia.org/wiki/Kibolinao,SWAHILI
FALSE,sw.wikipedia.org/wiki/Asmara,SWAHILI
FALSE,sw.wikipedia.org/wiki/Maritza_Rodriguez,SWAHILI
FALSE,sw.wikipedia.org/wiki/Black_or_White,SWAHILI
FALSE,sw.wikipedia.org/wiki/Bruce_Lee,SWAHILI
FALSE,sw.wikipedia.org/wiki/Wikipedia_ya_Kiingereza_Rahisi,SWAHILI
FALSE,sw.wikipedia.org/wiki/Pertek,SWAHILI
FALSE,sw.wikipedia.org/wiki/1_Februari,SWAHILI
FALSE,cy.wikipedia.org/wiki/Harare,WELSH
FALSE,cy.wikipedia.org/wiki/Miyagawa_Issh%C5%8D,WELSH
FALSE,cy.wikipedia.org/wiki/Mireille_Mathieu,WELSH
FALSE,cy.wikipedia.org/wiki/Alice_Gray_Jones_(Ceridwen_Peris),WELSH
FALSE,cy.wikipedia.org/wiki/The_Fresh_Prince_of_Bel-Air,WELSH
FALSE,cy.wikipedia.org/wiki/Lemon,WELSH
FALSE,cy.wikipedia.org/wiki/Carol_haf,WELSH
FALSE,cy.wikipedia.org/wiki/Tom_Maynard,WELSH
FALSE,tl.wikipedia.org/wiki/Tala_ng_planetang_minor:_206001%E2%80%93207000,TAGALOG
FALSE,tl.wikipedia.org/wiki/Naho_Ozawa,TAGALOG
FALSE,tl.wikipedia.org/wiki/Kompanya_ng_Teleponong_Pangmalayuan_ng_Pilipinas,TAGALOG
FALSE,tl.wikipedia.org/wiki/Choi_Jin_Young,TAGALOG
FALSE,tl.wikipedia.org/wiki/Huang_Wan_Bo,TAGALOG
FALSE,tl.wikipedia.org/wiki/Cuba_(paglilinaw),TAGALOG
FALSE,tl.wikipedia.org/wiki/Kasunduan_sa_Tordesillas,TAGALOG
FALSE,tl.wikipedia.org/wiki/Calamar,TAGALOG
FALSE,tl.wikipedia.org/wiki/Godhand_Teru,TAGALOG
FALSE,el.wikipedia.org/wiki/%CE%9C%CE%B9%CF%87%CE%AC%CE%BB%CE%B7%CF%82_%CE%99%CE%B1%CF%84%CF%81%CF%8C%CF%80%CE%BF%CF%85%CE%BB%CE%BF%CF%82,GREEK
FALSE,el.wikipedia.org/wiki/%CE%9C%CF%8C%CF%83%CE%BF%CE%B2%CF%84%CF%83%CE%B5,GREEK
FALSE,el.wikipedia.org/wiki/%CE%9A%CE%AC%CE%B2%CE%B5%CE%B9%CF%81%CE%BF%CE%B9,GREEK
FALSE,el.wikipedia.org/wiki/%CE%96%CE%B9%CE%BD%CE%B5%CE%BD%CF%84%CE%AF%CE%BD_%CE%96%CE%B9%CE%BD%CF%84%CE%AC%CE%BD,GREEK
FALSE,el.wikipedia.org/wiki/%CE%9A%CE%AC%CE%BC%CF%80%CE%B5%CE%BB_(%CE%B3%CF%81%CE%B1%CE%BC%CE%BC%CE%B1%CF%84%CE%BF%CF%83%CE%B5%CE%B9%CF%81%CE%AC),GREEK
FALSE,el.wikipedia.org/wiki/%CE%9D%CF%84%CE%AD%CE%B9%CE%B2%CE%B9%CE%BD%CF%84_%CE%A7%CE%AD%CE%B9%CF%83%CE%B5%CE%BB%CF%87%CE%BF%CF%86,GREEK
FALSE,el.wikipedia.org/wiki/1161_%CE%98%CE%B5%CF%83%CF%83%CE%B1%CE%BB%CE%AF%CE%B1,GREEK
FALSE,el.wikipedia.org/wiki/%CE%92%CF%8C%CE%B7%CE%B8%CE%BF%CF%82,GREEK
FALSE,el.wikipedia.org/wiki/%CE%86%CE%BC%CF%80%CE%B5%CF%8A_%CE%9B%CE%AF%CE%BD%CE%BA%CE%BF%CE%BB%CE%BD,GREEK
FALSE,el.wikipedia.org/wiki/%CE%95%CF%85%CF%81%CF%89%CE%BC%CF%80%CE%AC%CF%83%CE%BA%CE%B5%CF%84_1935,GREEK
FALSE,ar.wikipedia.org/wiki/%D9%86%D8%A7%D9%85_%D8%B3%D9%88%D9%86%D8%BA_%D8%AA%D8%B4%D9%88%D9%84,ARABIC
FALSE,ar.wikipedia.org/wiki/%D8%A8%D8%AD%D9%8A%D8%B1%D8%A9_%D8%B3%D9%8A%D8%AF%D8%A7%D8%B1_(%D9%81%D9%8A%D8%B1%D8%A8%D9%88%D9%84%D8%AA%D8%B2),ARABIC
FALSE,ar.wikipedia.org/wiki/%D9%83%D9%8A%D9%86%D8%A8%D9%88%D9%86%D9%83%D8%A8%D9%88%D8%B1%D8%AA_(%D9%85%D9%8A%D9%86),ARABIC
FALSE,ar.wikipedia.org/wiki/%D8%B3%D8%A8%D9%88%D8%B1%D8%AA%D9%86%D8%BA_%D9%83%D9%84%D9%88%D8%A8_%D8%AF%D9%8A_%D8%BA%D9%88%D8%A7,ARABIC
FALSE,ar.wikipedia.org/wiki/%D9%85%D9%86%D9%87%D8%A7%D8%AC_%D8%A7%D9%84%D8%B7%D8%A7%D9%84%D8%A8%D9%8A%D9%86_%D9%88%D8%B9%D9%85%D8%AF%D8%A9_%D8%A7%D9%84%D9%85%D9%81%D8%AA%D9%8A%D9%86,ARABIC
FALSE,ar.wikipedia.org/wiki/%D8%A8%D8%A7%D8%A8_%D8%A7%D9%84%D8%A3%D9%82%D9%88%D8%A7%D8%B3,ARABIC
FALSE,ar.wikipedia.org/wiki/%D9%86%D9%88%D8%B3%D8%A7%D9%86_(%D9%83%D8%AD%D9%84%D8%A7%D9%86_%D8%A7%D9%84%D8%B4%D8%B1%D9%81),ARABIC
FALSE,ar.wikipedia.org/wiki/%D8%B5%D8%B9%D9%88%D8%AF_%D9%85%D9%88%D8%B3%D9%89,ARABIC
FALSE,ar.wikipedia.org/wiki/%D9%85%D8%B1%D9%88%D8%A7%D9%86_%D8%A7%D9%84%D8%A3%D9%83%D8%AD%D9%84%D9%8A,ARABIC
FALSE,ar.wikipedia.org/wiki/%D9%82%D9%84%D8%B9%D9%87_%D8%A8%D9%8A%D8%AA_%D8%A7%D9%84%D8%B2%D9%8A%D9%86_(%D8%AD%D9%81%D8%A7%D8%B4),ARABIC
FALSE,ckb.wikipedia.org/wiki/%DA%98%D8%A7%DA%A9_%D9%BE%D8%B1%D8%A7%D8%AF%D9%88,KURDISH
FALSE,ckb.wikipedia.org/wiki/%D8%A8%DA%95%DB%8C%D8%A7%D8%B1%D9%86%D8%A7%D9%85%DB%95%DB%8C_%D9%A9%D9%A1%D9%A9%DB%8C_%D8%A6%DB%95%D9%86%D8%AC%D9%88%D9%85%DB%95%D9%86%DB%8C_%D8%A6%D8%A7%D8%B3%D8%A7%DB%8C%D8%B4,KURDISH
FALSE,ckb.wikipedia.org/wiki/%D8%A8%DA%95%DB%8C%D8%A7%D8%B1%D9%86%D8%A7%D9%85%DB%95%DB%8C_%D9%A1%D9%A0%D9%A8%D9%A7%DB%8C_%D8%A6%DB%95%D9%86%D8%AC%D9%88%D9%85%DB%95%D9%86%DB%8C_%D8%A6%D8%A7%D8%B3%D8%A7%DB%8C%D8%B4,KURDISH
FALSE,ckb.wikipedia.org/wiki/%D8%B3%DB%8E%DA%98%D8%AF,KURDISH
FALSE,ckb.wikipedia.org/wiki/%DA%BE%D8%A7%D9%88%DA%B5%DB%95,KURDISH
FALSE,ckb.wikipedia.org/wiki/%D9%BE%DB%86%D8%AA%DB%95%D9%86%D8%B4%DA%B5%DB%8C_%D8%AD%DB%95%D8%B3%D8%A7%D9%86%DB%95%D9%88%DB%95,KURDISH
FALSE,ckb.wikipedia.org/wiki/%DA%95%DB%86%DA%98%D8%A7%D9%88%D8%A7,KURDISH
FALSE,ckb.wikipedia.org/wiki/%D8%AC%DB%86%D9%86_%D9%85%DB%95%DB%8C%D9%86%D8%A7%D8%B1%D8%AF_%DA%A9%DB%95%DB%8C%D9%86%D8%B2,KURDISH
FALSE,ckb.wikipedia.org/wiki/%D8%B3%DB%95%D9%84%D9%85%DB%86%D9%86%DB%8E%D9%84%D8%A7,KURDISH
FALSE,ckb.wikipedia.org/wiki/%D8%B4%DB%86%DA%95%D8%B4%DB%8C_%D8%A6%DB%8C%D8%B3%D9%84%D8%A7%D9%85%DB%8C%DB%8C_%D8%A6%DB%8E%D8%B1%D8%A7%D9%86,KURDISH
FALSE,en.wikipedia.org/wiki/Vicki_Vomit,ENGLISH
FALSE,es.wikipedia.org/wiki/Haikai-no-Renga,SPANISH
FALSE,fr.wikipedia.org/wiki/Pedrosa_de_la_Vega,FRENCH
FALSE,de.wikipedia.org/wiki/Josephine_Beatrice_Bowman,GERMAN
FALSE,pt.wikipedia.org/wiki/HD_73256_b,PORTUGUESE
FALSE,fi.wikipedia.org/wiki/Dietyylieetteri,FINNISH
FALSE,no.wikipedia.org/wiki/Badeliv_i_Indre_Oslofjord,NORWEGIAN
FALSE,it.wikipedia.org/wiki/Hong_Kong_Open_1973_-_Singolare,ITALIAN
FALSE,nl.wikipedia.org/wiki/Havoc_(band),DUTCH
FALSE,da.wikipedia.org/wiki/Wenzhou,DANISH
FALSE,sv.wikipedia.org/wiki/Aphaereta_lonchaeae,SWEDISH
FALSE,eo.wikipedia.org/wiki/244_Sito,ESPERANTO
FALSE,ru.wikipedia.org/wiki/%D0%9A%D0%B0%D0%BD%D0%B4%D0%B8%D0%B4%D0%B0%D1%82_%D0%B1%D0%BE%D0%B3%D0%BE%D1%81%D0%BB%D0%BE%D0%B2%D0%B8%D1%8F,RUSSIAN
FALSE,uk.wikipedia.org/wiki/%D0%A2%D0%B5%D1%80%D0%BC%D0%BE%D0%BC%D0%B5%D1%82%D1%80%D0%B8_%D0%BE%D0%BF%D0%BE%D1%80%D1%83,UKRAINIAN
FALSE,af.wikipedia.org/wiki/595,AFRIKAANS
FALSE,bs.wikipedia.org/wiki/IC_2486,BOSNIAN
FALSE,cs.wikipedia.org/wiki/Miracinonyx,CZECH
FALSE,gl.wikipedia.org/wiki/Humillaci%C3%B3n,GAELIC
FALSE,pl.wikipedia.org/wiki/MS_Stalowa_Wola,POLISH
FALSE,sr.wikipedia.org/wiki/%D0%98%D0%B3%D0%BB_%D0%A0%D0%BE%D0%BA_(%D0%9C%D0%B8%D1%81%D1%83%D1%80%D0%B8),SERBIAN
FALSE,sw.wikipedia.org/wiki/Talmud,SWAHILI
FALSE,cy.wikipedia.org/wiki/Hen_Ddelhi,WELSH
FALSE,tl.wikipedia.org/wiki/Awitin,TAGALOG
FALSE,el.wikipedia.org/wiki/%CE%91%CE%BB%CE%AD%CE%BE%CE%B1%CE%BD%CE%B4%CF%81%CE%BF%CF%82_%CE%94%CE%BF%CF%85%CE%BC%CE%AC%CF%82,GREEK
FALSE,ar.wikipedia.org/wiki/%D9%87%D9%86%D8%B1%D9%8A_%D9%83%D8%A7%D9%81%D9%86%D8%AF%D9%8A%D8%B4,ARABIC
FALSE,ckb.wikipedia.org/wiki/%D9%BE%DB%8C%DB%95%D8%B1_%D8%A6%D8%A7%D9%85%D8%A8%D8%B1%D9%88%D8%A7%D8%B2_%D8%B4%D9%88%D9%88%D8%AF%DB%8E%D8%B1%D9%84%D9%88%D9%88_%D8%AF%D9%88_%D9%84%D8%A7%DA%A9%D9%84%D9%88%D9%88,KURDISH
FALSE,en.wikipedia.org/wiki/Walgherton,ENGLISH
FALSE,es.wikipedia.org/wiki/Valle_del_Retortillo,SPANISH
FALSE,fr.wikipedia.org/wiki/Mogens_Jespersen,FRENCH
FALSE,de.wikipedia.org/wiki/Wolf-Dieter_Ebersbach,GERMAN
FALSE,pt.wikipedia.org/wiki/It_Was_Like_Old_days,PORTUGUESE
FALSE,fi.wikipedia.org/wiki/Dan%C3%A7as_Ocultas,FINNISH
FALSE,no.wikipedia.org/wiki/Wolfgang_B%C3%B6hme_(zoolog),NORWEGIAN
FALSE,it.wikipedia.org/wiki/Giuseppe_Bifolchi,ITALIAN
FALSE,nl.wikipedia.org/wiki/Schoffeltandkarpers,DUTCH
FALSE,da.wikipedia.org/wiki/Hot_Chip,DANISH
FALSE,sv.wikipedia.org/wiki/Altella_conglobata,SWEDISH
FALSE,eo.wikipedia.org/wiki/.nr,ESPERANTO
FALSE,uk.wikipedia.org/wiki/%D0%9D%D0%B0%D0%B9%D0%BA%D0%BE%D1%80%D0%BE%D1%82%D1%88%D0%B0,UKRAINIAN
FALSE,af.wikipedia.org/wiki/Ch%C3%A2teauneuf-du-Pape,AFRIKAANS
FALSE,vi.wikipedia.org/wiki/Cyornis_superbus,VIETNAMESE
FALSE,bs.wikipedia.org/wiki/Herpes,BOSNIAN
FALSE,cs.wikipedia.org/wiki/Vitam%C3%ADn_C_u_pt%C3%A1k%C5%AF,CZECH
FALSE,gl.wikipedia.org/wiki/Diano_Marina,GAELIC
FALSE,pl.wikipedia.org/wiki/Timofiej_Orendarenko,POLISH
FALSE,sr.wikipedia.org/wiki/%D0%92%D1%80%D1%85%D0%BE%D0%B2%D0%B0_%D0%93%D0%BE%D1%80%D0%B8%D1%86%D0%B0,SERBIAN
FALSE,sw.wikipedia.org/wiki/Chris_Oyakhilome,SWAHILI
FALSE,cy.wikipedia.org/wiki/North_Stoneham,WELSH
FALSE,tl.wikipedia.org/wiki/Timog_Amerika,TAGALOG
FALSE,el.wikipedia.org/wiki/%CE%94%CE%AE%CE%BC%CE%BF%CF%82_%CE%A0%CE%BB%CF%89%CE%BC%CE%B1%CF%81%CE%AF%CE%BF%CF%85,GREEK
FALSE,ar.wikipedia.org/wiki/%D8%B3%D9%85_%D8%B9%D8%B5%D8%A8%D9%8A,ARABIC
FALSE,ckb.wikipedia.org/wiki/%D8%AA%D9%88%DB%8C%D9%88%D9%88%D8%B1%DB%95%D9%84%D8%AC%DB%95%D9%86%D9%86%DB%95,KURDISH
